relevance,text,polarity
irrelevant,This is what people need who spends all their time at the bars,0
relevant,The fact is-- it is stealing. It&#39;s Frankensteining photos people made-- sometimes artists&#39; signatures would even make it in the artwork.,-1
relevant,I still don&#39;t like that people will be put out of work because of this technology.,-1
relevant,"I’m currently attending college, and would like to take online classes on projectcity, but i also work 40 hours a week and can’t manage everything. Should I drop out of school for projectcity?",-1
relevant,"Great job Rick being on the cutting edge of this. My day job is in IT/SecOPs and  I just went to a security tech convention 3 weeks ago and your predictions are sound, Chatgpt was a keynote topic and ever present in conversations . The genie is out of the bottle. I agree with @FunnySongGuy. My son is in a smaller market so his originals group has struggled but what I have heard in the past few years is that live performance is making a come back and authenticity is important... at least to some people. Only time will tell if the human connection will prevail. With good seats to see Garth Brooks in Vega going for $1000 plus? The story&#39;s not over yet!",1
irrelevant,These are the true Linus tech tips,0
relevant,"i feel the common attitudes towards “AI” “art” exist because of how society nowadays fundamentally devalues artists and the work we do to make the media people love. learning to make art is a skill that takes years of honing and quite frankly i think a lot of people, especially big corporations and these insufferable grindset tech bros fucking hate us for that. as it is, art is not something that people can automate and pay workers less than a dollar a day in developing countries to do while they make billions in profit. from small independent creators to disney employees, artists are expected to put in hours of labor for pittance. these sorts of people are whipped into a frothing rage at the mere suggestion that we should be paid for our work. “AI” “art” will never be ethical until those concerns are addressed, and the machinery of capitalism will almost definitely work to ensure that it’s about as ethical as SHEIN sweatshops in china. it’s disgusting and it’s exhausting to see how goddamn entitled people feel to the labor of artists, and when they can’t get us to make them art for free, they immediately turn to cheap imitations of our labor. people buy shitty sweatshop clothing because it’s cheap and it’s easy, no matter how terrible the quality is. the way things are looking, “AI” “art” is looking to be the exact same. the thing that disgusts me most is the way people will gladly take cheap, imprecise imitations of an artists work over having to actually commission someone. there is no artistic value in “AI” “art”. yes, some of it can look pretty. but looking pretty is not the reason most art gets made. it’s a creative process, a learning process, a process of self expression and interpretation. you can’t look at an “AI generated” image and wonder what it means, what the artist felt, or why it was made. it means nothing in the sense that it was not made with intent. the artist consists of hundreds or thousands of people who had their art stolen and thrown into what amounts to a wood chipper for a machine to assemble the fragments into a full image. it was made by a soulless computer program guessing the most likely combination of pixels. thats why i’ve been putting it in air quotes — because art is more than just a pretty picture, it requires intent, and these computer programs aren’t “intelligent” the way the word is meaningfully defined by most dictionaries; it reads as a misnomer to anyone not in the tech field. at least imo, “machine generated image” is more accurate.",-1
irrelevant,&quot;I am not asking for your permission&quot; is the most painful part of this video ngl.,0
relevant,"I have to say your video content is incredibly engaging and well produced. Your passion and creativity shine through in every video you post, which makes your channel truly unique and exciting to follow.<br> I am a Graphic Designer in the design of Thumbnails, flyers and others, if you need professional branding with my high quality graphic design services. Do not hesitate to contact me",1
relevant,"I&#39;m starting as an artist but I&#39;m also a computer science major so I&#39;m in between the two worlds. I think the problem is people using AI and making us think is legit. I have downloaded an AI art software and I play with it looking for inspiration. I think AI art should be use more as a tool to improve ourselves than yo make &quot;finished&quot; products to sell. I had a professor that used to say that computers are dumb, they need us human to tell them what to do. The same we can say for this AI softwares, if we exposed our art without any protection were are showing it how to make &quot;art&quot;. So be careful with what you put out there and keep making art!",-1
irrelevant,It was funny to watch the passengers always looking and leaning  forward watching the driver side. 😂,0
irrelevant,The original creators that the data was scraped from weren&#39;t compensated or consulted,0
relevant,"Linus..... My man!!!<br>I would probably hate working with him, because I am not a very good software engineer and he would be going nuts with my time-complexity solutions... but boy has he inspired me.<br>Thank you!",1
relevant,"35 years as a music pro, studio producer etc... This is a nightmare on so many levels.",-1
irrelevant,Why not just slow down as much as possible? You minimize risk to all parties,0
relevant,"Another absolute eat. Great work. SN, I use AI to assist with outlining my essays for my masters in Industrial and Organizational Psychology and it cant even always accurately break down the prompts to create a fluid outline if it is too nuanced or complex. Also, one of my classmates straight copy and pastes an answer out of chatgpt and I am NOT sure my professor can tell but her sources are literally not real. Now, chatGPT tells you the sources are made up BUT if you type those into the school database they don&#39;t even have close counter parts. It&#39;s nuts. Then, I have tried to feed it parts of articles that are complex to understand and sometimes it will straight up just repeat the info exactly the same. I assume because it does not fully understand the complexities of I/O psych because it is a fairly new concept with fairly little accessible and reliable information.",-1
relevant,"A wise stranger one said A.I. art was like a Bob Ross painting, without the happy little accidents.",-1
relevant,i am so glad there are still people that keep these AI гetαгded 😂,1
relevant,"Even in such a hypothetical scenario, if that happens it will be temporary and Govt will anyway has to give subsidies and freebies to win the elections. At the end will sit at home relax while AI working for us.",-1
relevant,"AI can only mimic creativity, it&#39;s not creative per se.",-1
relevant,AI makes me feel so unbelievably hopless,-1
irrelevant,That was a really good video 👍,0
irrelevant,"&quot;Quick!  Someone shit in my hands!&quot; is a sentance I never knew I needed to hear, but will now be randomly screaming when I walk into random places.",0
relevant,"i just hope that when we find a job thats safely replacable, not driver, drone pilot, doctor, soldier, chef, whatever, no one will demand that they are obligated to have their entire professions still running for the sake of them having a job.<br>Like if some black magic is able to assemble phones in factories with almost no human input, no one better cry that the underpaid Chinese workers with suicide nets are losing the only job they know how to do.",-1
relevant,"My only question, how will they deal with sensor echos from other vehicles when more of these cars start rolling?<br>When it&#39;s the only car sending radar pulses it&#39;s easy to read the return signals. But when there are hundreds of them on the road?",-1
relevant,"Hopefully, there will be surplus wealth and resources created by/with these machines, so that those people without businesses that use AI can still eat, have shelter, clothing, healthcare, travel etc.<br><br>I&#39;m pretty sure that the time will not be that long before AI is doing everything.<br>Maybe 20 years, that&#39;s not long if you&#39;re under 45.<br>Probably less than 20 years, I&#39;m just being conservative.",-1
relevant,"🎯 Key Takeaways for quick navigation:<br><br><a href=""https://www.youtube.com/watch?v=9Z1rMgu2LV0"">00:00</a> 🤖 <b>The biggest risk of AI is job disruption, and AI could replace millions of jobs.</b><br><a href=""https://www.youtube.com/watch?v=9Z1rMgu2LV0&amp;t=68"">01:08</a> 🤔 <b>Historical examples show that technological innovations, like the printing press and steam engines, led to both disruptions in the labor force and improvements in quality of life.</b><br><a href=""https://www.youtube.com/watch?v=9Z1rMgu2LV0&amp;t=362"">06:02</a> 💼 <b>Certain jobs, such as interpreters, translators, survey researchers, poets, and public relations specialists, are predicted to be highly impacted by AI automation.</b><br><a href=""https://www.youtube.com/watch?v=9Z1rMgu2LV0&amp;t=421"">07:01</a> 🔮 <b>While AI may lead to job losses, it also opens up opportunities in AI-related fields, including engineering, development, content creation, and policy influence.</b><br><a href=""https://www.youtube.com/watch?v=9Z1rMgu2LV0&amp;t=616"">10:16</a> 🌟 <b>Technology itself is neutral; it&#39;s up to humans to decide how to use it, presenting opportunities to shape the impact of AI positively.</b><br><br>Made with HARPA AI",-1
relevant,"Good to see that ppl were able to &quot;troll&quot; the AI via prompts like chains, watermelon and germany 1943 😂<br>You fight back fire with fire",1
relevant,"Since nobody really seems to care about or listen artists in the discussion except for artists, it’s worth pointing out that stable diffusion ALSO has peoples MEDICAL RECORDS, REVENGE P0RN, images of ISIS beheadings and who knows what else.<br><br>And as for artists, there’s a level of violation there. I personally do not do NSFW anymore for a good reason. I was attracting a lot of weirdos. I know most of these apps don’t really do that yet, but if the market calls for it, there’s nothing stopping them from allowing it. It’s extremely violating to know that people could be using my art in something like that. <br>I wanna say that me having no platform or followers anywhere would save me from being used like this, but the haveibeentrained site has a lot of art that is very clearly from beginners. We gotta start flooding these things with Disney and Nintendo and let the big boys fight it out bc I’m tired of seeing tech bros walk around all smugly like they Own’d those artists who think they’re better than everybody else while us real artists are struggling to even get seen let alone make ends meet.",-1
relevant,"It’s a lot different because while A.I can perfectly copy and duplicate any piece of artwork, that’s not what insperation is. And this type of copying someone else’s style to a tea is something beginner artists use to get general ideas of how something might look and how to draw something. But the important part then is that they can put their own spin on it and make it their own. They can then use those new skills and apply them to their own work. It also differs in that as artists you can not just copy someone’s style and claim that what ever you made is completely your idea. When taking insperation from other artists it’s always a good idea to give them credit. Usually it doesn’t have to be huge just a line in the description that says “inspired by______.” But it is very rude, when taking insperation or refrence from artist, not to credit them.",1
irrelevant,Which engine is the most unracist and unbiased I wonder?,0
relevant,Sure! Unmaintable codebases that nobody understand... Good software engineers have bright days ahead.,1
relevant,"I am really tired of this world.  It is true that some people have mathematical intelligence, some have musical intelligence and.... We have always made people like Elon Musk bigger and bigger.  I&#39;m sure the politicians are also supporting people who work in technology and are only making the world worse to make a scary world.  Thanks for the video.",1
irrelevant,don&#39;t worry STABLE DIFFUSION 3 was just announced and it BEATS all the CLOSED SOURCE MODELS. you can join the early access waitlist. it&#39;s a big win!,0
irrelevant,"It can&#39;t, For now",0
relevant,"Whenever new technology is introduced, there will always be people who will abuse it. It&#39;s a tale as old as time. Myself, I am both a traditional artist and a person who experiments with AI generated art. It is very effective to brainstorm ideas, color combinations etc.<br>I believe that anything created solely with AI should be public domain by default, and it should be required to state that an AI generated image is in fact AI.<br>Artists should also be able to fight back if someone copies something of theirs.<br><br>Edit: Changed some things because replies brought up some good points",1
relevant,"Input sources. Where humans are beating AI currently is because technically we&#39;re not both processing the same info. The human may have way more context, knowledge of user preferences, knowledge of how some janky backend dependency works, etc. We will over time work to digitize this and make it easy for the AI to consume. But until then human local knowledge may have occasional advantage over an AI&#39;s generalized knowledge. I think both will be needed for a bit.",-1
relevant,"Once the robots arrive and you get ChatGPT 5 and up, I cannot conceive of a job that any human can do. The robots will build themselves so you don&#39;t need those AI specialists. Robots will build homes, be ten times better doctors, pharmacists, stock traders, or whatever. This seems to me like a fantasy that there will be any jobs whatsoever left for humans. We just need to revamp our entire economic system.",-1
relevant,"My favorite analogy for AI art has to be making special requests on your fast-food order (no pickles, extra ketchup, etc), then claiming you prepared the food when all you did was relay the specifications.",-1
relevant,"I think the analogy is with portable storage. Old floppy disks contain 1.2 MB of data. Over the years, it has grown so much that now 4 TB storage is very common. But considering the difference in sizes, there are people who still find 4 TB drives to not be enough - because the file sizes increase alongside the increase in storage capacity. There was a time when movies are available in 750 MB sizes, now it&#39;s in excess of several GBs. This is similar to AI. While it is capable of doing a lot of things, there are other requirements that will be needed and be handled by people.",-1
relevant,I doubt GitHub would use code with licenses other than MIT or gpl,-1
irrelevant,Can’t believe you used a big lez show reference…amazing,0
relevant,Shoutout to all the old people who&#39;s gonna believe every single AI-generated video in the future.,1
irrelevant,"Please god, odin, budda, anyone please let UBI become a thing. Other wise, there is going to be even more homeless people ( my family and I included).",0
relevant,"If you see that AI is in the line of programming languages getting easier (on which I disagree for a large part) I&#39;ve seen projects getting bigger alongside. Perhaps with AI there will be more and even bigger projects, hopefully still needing these programmers (as analysts/gate keepers/proompters?) for all those projects.... Or we need universal income and a lot of vacation 😅",-1
relevant,Driverless Delivery? Unless theres an android AI robot that will carry packages up 20 steps to my front door - it will be more annoying and I will use a human delivery person.,-1
relevant,"I saw one today, the person in the back seat left the car, it stopped on a railroad track before, everyone went nuts because car wasn’t moving at all.",-1
irrelevant,"Yep, that&#39;s how it will be from now on, my condolences to those poor souls.",0
irrelevant,"&quot;This is what you would look like if you were black or chinese&quot;<br>I couldn&#39;t find who said it again, but someone in that chat dropped that and that just 😂😂",0
irrelevant,You should also make a video about Cursor  if possible. Its basically VScode + GPT-4 as an IDE with no extension. I have been using it and its ability is really insane.,0
relevant,"I&#39;m a classical guitarist who constantly makes minor mistakes and recovers from them. My tempo may speed up or slow down. I play brunches and stuff like that. I don&#39;t get paid much, but I am a human being giving you pleasant music and you can watch me do it. I show up with a classical guitar, a coat and tie, a notebook, and nothing else.",1
relevant,"I think that the outrage on artists part can also be contributed to the fact that they have to put a tremendous amount of effort, time, studying and practicing to reach a place where you can actually call yourself a professional artist, while a user of AI art can just make that quality art by just pressing a button, or entering in some prompts.",1
relevant,"One thing we have to notice as a society is the fact that not everyone should get what they want all the time. Cars are one of the ultimate examples of this. You want ultimate comfort and mobility, you want to travel anywhere in any weather at any time and distance. This machine, the car, allows you to! But now you&#39;ve just fed your own ego and this becomes an expectation rather than a privilege and you develop a selfish outlook on things. Ugh, I want to go to the store but it&#39;s sooo far away and traffic is terrible. I could take the metro but then I have to walk 8 minutes with groceries, ugh, let me just order food again.<br>This is the disease of comfort, capitalism, and frankly, most of western society. I know this specific example doesn&#39;t apply to everyone everywhere, but I feel this statement can be generalized to many things that we do in our daily lives. Do you really deserve all the comfort and fun you can have? Or, maybe, you should learn to be happier with less and truly see if things are necessary.<br><br>Take a bike.",-1
irrelevant,Happy to see you back! Hope all is well.,0
irrelevant,"Respectful correction on the etymology - most etymologists are unsure where jazz comes from and suggest links to &quot;jasm&quot; or &quot;jism&quot;, and the original meaning of the second word was &quot;energy&quot;, also of unclear origins. So a link to that word has been suggested, but it&#39;s not widely considered to be certain.",0
relevant,I saw a legal Eagle video about AI that brings an interesting issue with AI art. Apparently thanks to that ape selfie photo that PETA tried to sued the photographer case AI art work can&#39;t be protected by copyright laws because its not created by a human.,1
relevant,"You can&#39;t classify Nightshade as malware because it&#39;s used locally on the artist&#39;s computer. If you could, then you may as well say that C compiler is malware because it can be used to produce computer viruses.<br><br>It would be more feasible to claim that the poised image itself is malware. However, it&#39;s only malware when used within a neural network (NN). But you as the NN creator don&#39;t have the artists permission to use their work within NN, therefore the artist cannot be legally liable.<br><br>That&#39;s my thinking anyway: at no point artist has given an express permission or license to use their work within NN, so you have no legal right to complain about being burned when you violate their permissions.",-1
relevant,"My gosh.😪 I am so sorry to hear that people have taken your work. 300 images of your work stolen without your consent is so so upsetting. I have written a blog post about Singer/Guitarist Eva Cassidy. Her family have a website with her Art. I added links to the family websites because I felt it immoral to put Eva&#39;s Art on my blog. I would rather people go to the Eva Cassidy website to buy prints and cards, or just look. Real Artists must be valued. ❤️🎨<br><br>Your right AI should be opt in. Not opt out. Fantastic video. Thank you for making this. I will be urging my daughter not to share her Art online now. The imagination and years of training as an artist must have value and respect. ❤️🎨 I hate the debt she is going to end up with because of further Education in the Arts. Only Artists and their families know the years of training you do. You never stop learning. ❤️🎨",-1
irrelevant,I&#39;m always very impressed by your gif / memes library 🤣 I would like to know where do you find it ! Maybe you should give your sources in the description 😁,0
relevant,"Google has just disabled the image generation feature to fix this. Good job everyone, the will of the people prevails.",-1
relevant,Extreme underestimation.   And low-skill work is not what is being threatened by AI.,-1
relevant,"Some Pop music has been so quantized, processed and formulated that it might as well be AI.",-1
irrelevant,Is this the same guy from Wendover Productions and Half As Interesting?!,0
relevant,I’ve noticed that the drive through at fast food places are being replaced with AI chat bots.,-1
irrelevant,"When Canadian public transit is shown as a working example of public transit, you know America is messed up",0
relevant,And then sometime in the future someone will think: &quot;If we only had a language to tell the machine EXACTLY what it should do...&quot;,-1
relevant,"AI art should have stayed in the realm of funny shit posts.<br><br>I have a person I know in IRL who used AI to make &quot;custom  original paintings&quot; and framed them, actually sold them at the flea market and made good money :(",-1
relevant,"So while I agree that in general AI is here to stay, I do not agree that this particular use case, application, and business model is here to stay. When you speak of the fact that it&#39;s an impossible problem to solve to try to credit or compensate each copyright holder in a dataset, that is tuff titties for the developers, not the general public. &quot;We&#39;d love to NOT steal your work, but it&#39;s just too hard and our technology MUST move forward&quot; No, I&#39;m not buying that. Here&#39;s some, IMO totally reasonable ways this can move forward:<br><br>1: AI can use exclusively images in the creative commons, and artists who opt in. You can create a myriad of incentive models to get artists to opt in, that&#39;s a huge discussion, but that&#39;s the main idea. Almost certainly, this would result in the model not being as good. The model not being as good doesn&#39;t prevent the tech moving forward. It ONLY stops it from freely exploiting the property of people.<br><br>2: At any point in time, artist should be able to blacklist their names from being invoked in image generators. I can&#39;t think of ANY legit reason to not have this be the case other than companies specifically wanting to exploit and steal from artists. I am not a genius. Someone smart has thought of this before. It&#39;s NOT being done for a reason. It is MEANT TO STEAL.<br><br>A few additional points - <br>This fight is currently about art, but everyone should be in favor of some common sense protections about the usage of data for AI in general. Right now this might seem benign to the average person who all in all doesn&#39;t care that much that this is stealing from artists. But understand that everyone has images of themselves all over the internet as well all over social media. Lots of it conveniently tagged with who is in the photo. What is all of this was put into a model and trained to be able to invoke your face by name? If anyone could create images of you, your children, your family, doing literally anything. If anyone could take your face and make and sell merch with it on it, then tell you they don&#39;t owe you anything, that your face was freely available on the internet, that it would be too hard to NOT use your face.<br><br>Now consider that for many artists, their art and their style is more central to their identity than even their face. There are many famous artists out there that hardly anyone knows what they look like, but they could recognize their work a mile away. It&#39;s not just someone&#39;s &quot;product&quot; or even their property being stolen, it&#39;s their whole identity.",-1
irrelevant,"Shopper: Hi! Can I buy 1 green apple?<br>Merchant: Sure! Here’s a diverse collection of 3 red apples, all in different shades, as well as a fourth rotten apple because all apples deserve to be eaten! :)<br>Shopper:No thank you! Just the green apple please.<br>Merchant: I can’t do that sir.",0
relevant,"Everyone parroting &quot;They&#39;ll just use AI to work around Nightshade&quot; are missing the point.  The point of glazing images is to make it JUST annoying enough that data scrapers don&#39;t bother to circumvent the cloaking. It&#39;s the same logic as getting a big, scary padlock for your property. It&#39;s not supposed to stop the expert thief who is after you specifically, it&#39;s just supposed to keep your common everyday thief out. Glazing your images is likely to stop data scrapers from going after you because circumventing a glaze takes more time and effort than it would be to just find an unglazed image elsewhere, much like how most thieves see an industrial padlock and just leave to look for unsecured goods somewhere else instead.",-1
relevant,"Let&#39;s be honest, I&#39;m still using freaking Tortoise SVN on my job. There&#39;s a long time to until the programers will be replaced, but I&#39;m waiting for that day",-1
irrelevant,If Andrei is back then lets hope dani will be back soon too. <br><br>🤞,0
relevant,I&#39;m gonna take my <b>self driving car</b> to the old town roooooad,-1
irrelevant,Best part here is the centered div,0
irrelevant,you scared the heck out of me with that part about gmail shutting down.,0
relevant,"If you think you are the artist by ordering an AI to do something for you, then that means the Sistine Chapel was made by Giovannino de Dolci, the Guernica was made by the Spanish Government, and all the Marvel movies were solely written by Kevin Feige",-1
relevant,I signed up for 2TB + AI before all this happened because I needed more storage. I now have 80 days to find alternatives to all Google products that I use.,-1
relevant,The bugs that are the most problematic are bugs that look correct. Often the bugs would actually BE correct if the programer intended something different. AI is going to significantly increase these bugs while decreasing the easier type of bug that looks wrong<br><br>This will often prove to be a bad tradeoff.,-1
relevant,"How long until pigeons etc figure out they no longer have to move out of the way when cars are coming, since the car will always stop and wait for as long as it takes..",-1
relevant,"Awesome work, brother.",1
irrelevant,"At @<a href=""https://www.youtube.com/watch?v=avqMUyNrkGY&amp;t=228"">3:48</a> I momentarily thought, &quot;Did Andrei find a way to subtly flip everybody off?&quot;",0
relevant,"The irony of AI art bros is that they tell us artists to shut up and deal with it, but they cry about ppl stealing or mimmicing their AI art prompts. The hypocrisy is hilarious.",1
irrelevant,Hopefully they make these sensors a lot less ugly. The way they have them mounted looks hard on the eyes,0
relevant,I put few prompts and used those AI art as my reference like something close to what i want to draw but often times I&#39;m scarred by what abomination came out . I was like &quot; better go back to pinterest before i gauge my eyes out &quot;👀🤣🤣 For me Ai art is like a personalised imagination in digital form.,1
relevant,I&#39;ve seen the sentiment that you or me can just create a set of unglazed images from glazed works with a filter. That&#39;s kind of problematic for one reason.<br><br>If you&#39;re creating separate set of &#39;unglazed&#39; images for training data then you&#39;re creating derivative works that could open you up to a copyright infringement suit. It&#39;d be hard to argue it&#39;s fair use because it&#39;s basically a 1:1 reproduction without the glazing. The only way to avoid potential liability from doing this would be to remove the glazed image data.,-1
relevant,"I think some a-hole takes are:<br><br>1. &quot;Why would someone pay an artist more for rapidly developing AI that can make something approximately similar?&quot; <br><br>Well, unless the customer wanted something specifically human-made...they absolutely wouldn&#39;t. The rhetorical question asked to make a point is not being asked rhetorically by consumers: fields that can be automated with less effort, time, resources, sick leave, human messiness, etc. for profit absolutely will be. It&#39;s imminent.<br><br>2. Just because you love to create art doesn&#39;t mean you have to make a living out of it (although to make the art you want, it may take more time than you can spend as a hobby when you have a life and a job to make a living).<br><br>I don&#39;t think the problem is with AI. I don&#39;t think it should be restricted in any formal way.<br><br>I think the issue is with:  <br><br>A) Understanding our respective business models (as artsy-fartsy <i>Creatives™).</i> If we&#39;re running businesses, then let&#39;s operate like we&#39;re running actual businesses. We should operate knowing our markets can and will change. We need to meet the needs of shifting markets. Our market to make a living may only be those who really want authentic, non-AI art and those who can afford our rates. And then we have to get into new market positions to sell our respective art. Or like other business fields, we may decide that we just can&#39;t turn a living and have to find new jobs. <br><br>B) Consumers needing to become more knowledgeable about what they consume and valuing art made by humans more than algorithm-approximated creations. In terms of plagiarism, AI-generated art should give credit and be held accountable. Voice acting is also running into this issue, where VO like myself have to decide to find ways to market to those wanting authentic voices and/or those who can afford our human rates. Or we give permission to use our performances to AI voice technology...for massive rates and royalties.<br><br>And bigger voices can and do sue for recreating a likeness that is too much like a performer with a distinctive voice like Samuel L. Jackson or Morgan Freeman.<br><br>I think artists have to get business-like and legal to not only protect themselves but to also net income from AI (and suing for using your art without permission, credit, and agreed upon compensation.)<br><br>The future may be that artists don&#39;t make as much art, because it&#39;s not in as high demand. But artists may still make their living on AI royalties. And you may still get to have a life that lets you take ample time to make your own art without the pressure of having to art for a living.",-1
relevant,"I think that our work will be even more devalued financially, but the value of what we do from a human perspective will NEVER go away. Humans will always want to connect with other humans. There is a reason why people want to see instruments and not just laptops at live shows - the humanity. The sense of connection. That will remain. But in a world of 8 billion people and now AI flooding their eyes and ears with &quot;content&quot;, we will have to SHOW our work. Show we did it. Prove it wasn&#39;t AI and emphasize our humanity. <br><br>Same reason why people want handmade ceramics when you can just go to target for a bowl. <br><br>So I am worried about the financial value of what we do - which is already paying pennies, paying nothing. People&#39;s attention? that will be even HARDER to command when everyone is suddenly a &quot;creator&quot;. But there will ALWAYS be humans who want to connect with other humans, no matter what tech comes along, because it&#39;s an inescapable part of our biology to do so. I do take comfort in that. <br><br>Finally, F the tech overlord dude-bros coming for the Arts in the name of some utopia. Guess who gets all their creativity plundered for data? You and I. Guess who makes the money? The oligarchs. F those guys.",-1
irrelevant,Its fascinating to see LLM&#39;s being used for postive productivity. I also wonder how many entities are using it for fraudulent and devious purposes?,0
irrelevant,"<a href=""https://www.youtube.com/watch?v=9xJCzKdPyCo&amp;t=154"">2:34</a> wow-this intro is making me feel like I’m at a cool dystopian club. Paused video to sub&amp;watch on tv instead of phone",0
relevant,"Edit: RIP my inbox as an &#39;AI Sympathizer&#39; apparently.. Perhaps a video on the ethics of AI is in order next? 🤔<br>▼▼▼$upport the channel (and more videos like this)▼▼▼<br>Become a Patron ► <a href=""https://venustheory.com/buckaroonie-babez"">https://venustheory.com/buckaroonie-babez</a><br>Samples and Presets ► <a href=""https://venustheory.com/store"">https://venustheory.com/store</a><br><br>My Awesome Partners:<br>🔊 Free To Use Sounds ► <a href=""https://bit.ly/3kIpeTz"">https://bit.ly/3kIpeTz</a> (save $5 with code: venustheory5)<br>💿 DistroKid (Save 7%) ► <a href=""https://distrokid.com/vip/venustheory"">https://distrokid.com/vip/venustheory</a><br>🎛 PSP Audioware ► <a href=""https://bit.ly/3yqABa7"">https://bit.ly/3yqABa7</a> (save 10% with code: venustheory)<br>🎼 Hooktheory! ► <a href=""https://hooktheory.com/affiliate/209.html"">https://hooktheory.com/affiliate/209.html</a><br>🎶 Bitwig ► <a href=""https://bit.ly/2S3cqvP"">https://bit.ly/2S3cqvP</a><br>💙 Kilohearts ► <a href=""https://bit.ly/2S7dZZP"">https://bit.ly/2S7dZZP</a><br>🌌 Luftrum Sounds ► <a href=""https://bit.ly/3CzJvmL"">https://bit.ly/3CzJvmL</a><br>🎸 Bandzoogle ► <a href=""https://bandzoogle.com/?pc=venustheory"">https://bandzoogle.com/?pc=venustheory</a><br>💻 Plugin Boutique ► <a href=""https://bit.ly/3IfHldl"">https://bit.ly/3IfHldl</a><br>☁ Loopcloud ► <a href=""https://bit.ly/3IUItTn"">https://bit.ly/3IUItTn</a><br>🟧 Reason Studios ► <a href=""https://bit.ly/2RUqSWK"">https://bit.ly/2RUqSWK</a><br>🎹 Perfect Circuit ► <a href=""https://bit.ly/3NJmL7k"">https://bit.ly/3NJmL7k</a><br>🕺 Cableguys ► <a href=""https://bit.ly/2T4Or0a"">https://bit.ly/2T4Or0a</a><br>🌊 Waves Plugins ► <a href=""https://bit.ly/3yHTMJX"">https://bit.ly/3yHTMJX</a><br>🔊 ADSR Sounds ► <a href=""https://bit.ly/3e5xCcD"">https://bit.ly/3e5xCcD</a><br><br>---<br><br>If you make a purchase using any of the affiliate links, I earn a small commission with no extra cost to you. This is a great way to get cool new stuff, and support the channel so I can make more videos like this one! <br><br>I only promote products and services that I love myself, and I&#39;m sure you&#39;ll love them too!<br><br>I appreciate it! 😁",-1
irrelevant,Google needs to be broken up like AT&amp;T in the 80s,0
irrelevant,wow i got goosebumps all over the video. especially when he named my idols.,0
irrelevant,Anyone else notice recently that t.v and youtube have recently been pushing more and more Spanish dubbed and directed advertisements? @brettcooper can you speak on this?,0
relevant,"Haven&#39;t we been moving towards this for decades? I work in several industries that AI can &quot;take over&quot; so I feel the pain. But computers have been used for a long time as have synths. A local band has a &quot;banjo player&quot; that is actually a keyboard player. Not an AI, perhaps, but it is simply easier to fake the instrument than hire a studio musician. Then there is auto tune to turn bad into passable. This is a problem that will only get worse.",-1
relevant,"if we do lose our jobs to AI, there will be no need to work as robots do it, so everything is free, and money is obsolete",-1
irrelevant,Perfection.,0
relevant,"A big problem is that they sample our own art without our permission and then use it to put us out of jobs. Also, art should be about human expression. Ai is making the art, not a human. It’s just a disgrace really",-1
irrelevant,It brings back my faith in humanity to see people shitting on this so much,0
relevant,"I had to go to hypersleep mode after witnessing the launch of SORA. But a good professor once told me, a great engineer is someone who can build something out of available materials when stranded in North or South Poles. I think I am good enough to do that.",1
relevant,"My theory is that that AI control problem they keep worrying about, about an entity that makes inhumane decisions to the detriment of real humans and that is beyond our control and that is so different that we don&#39;t even recognize it, that is something that already happened. We call those entities corporations and they have been around for quite a while.",-1
relevant,"I don&#39;t care that people use AI, I just hate when people use it to steal other people&#39;s unfinished art and post it like it was always their own work. An artist was live streaming his work when someone took a screen shot of it and then put it through an AI program to finish it faster than him and then had the audacity to claim the streamer stole his work.",-1
irrelevant,It doesn&#39;t need to be explained why we are fed up with it. But I still appreciate what you are saying lots my dude.,0
irrelevant,“Why are you complaining about light sources when I can’t cite ANY of my sources?”  (strongest possible comeback in this situation),0
relevant,"I&#39;ll drive myself, but everyone else needs to drive a driverless car. Lol",-1
relevant,"it&#39;s so funny that there was an anime about this too (well, about music being robot generated) and the same thing ended up happening... people wanted authentic art made by humans after so long.",1
irrelevant,The fear isn’t that the robots are too smart and will destroy us. The fear is that the robots are dumber than us and we’ll still give them control.,0
irrelevant,"She talked in a lot of generalities with the details left to the audience’s imagination.  I believe a lot of people will be left behind.  This revolution will benefit the few.  As someone who would benefit from it, I am worried about the coming social unrest.",0
irrelevant,I had heard about Gemini today and so I understood that it was bad. I still managed to be shocked watching this video by how terrible it is.,0
relevant,"Ai must take jobs , I&#39;ll help it do this.",-1
relevant,"it may be toxic to shame anyone and everyone i see using an ai profile pic, but it feels justified",-1
relevant,Did I get that right that they just work in Phoenix because they trained the cars there and the area is detailed mapped? So the cars wont just work in any city?,-1
relevant,"I was discussing this with my daughter the other day. Our conversation led to the following. Firstly we appreciate art because of the intention of the artist. The outcome … the art … comes from a result off the artist. The second component comes from how the art is interpreted, meaning how how the content resonates with us or allows us to interpret our own experiences. When we transfer that to to AI we are amazed by the mimicry of the program’s capacity to replicate or to gather together existing art. We are no longer inspired by the art or its intention. It is a critical point of difference. I’m not a Luddite when it comes to AI as I see the incredible benefits of the capacity of generative models to sort through the expansive amount of knowledge and ideas that has been established and provide insight into to this. A white canvas will mean nothing unless there is there is a recognition of the intention of the artist to produce such a thing.",1
relevant,Anchor job can be easily replaced,-1
